"402392","2020-06-26 15:04:15","http://173.15.162.151:4877/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402392/","Gandylyan1"
"402382","2020-06-26 13:59:07","http://222.89.57.168:51902/.i","online","malware_download","32-bit,arm,elf","https://urlhaus.abuse.ch/url/402382/","geenensp"
"402368","2020-06-26 12:33:05","http://92.82.198.253:2223/.i","online","malware_download","elf","https://urlhaus.abuse.ch/url/402368/","tolisec"
"402363","2020-06-26 12:04:17","http://176.113.161.37:56868/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402363/","Gandylyan1"
"402362","2020-06-26 12:04:15","http://218.21.170.85:55816/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402362/","Gandylyan1"
"402361","2020-06-26 12:04:11","http://113.133.224.11:48507/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402361/","Gandylyan1"
"402360","2020-06-26 12:04:08","http://36.107.9.51:45296/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402360/","Gandylyan1"
"402358","2020-06-26 12:03:56","http://14.63.55.164:44101/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402358/","Gandylyan1"
"402357","2020-06-26 12:03:51","http://199.83.207.102:58616/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402357/","Gandylyan1"
"402355","2020-06-26 12:03:46","http://219.156.61.139:44715/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402355/","Gandylyan1"
"402352","2020-06-26 11:04:05","http://45.84.196.135/bins/x86","online","malware_download","DDoS Bot,elf,mirai","https://urlhaus.abuse.ch/url/402352/","Gandylyan1"
"402351","2020-06-26 11:04:02","http://45.84.196.135/bins/mpsl","online","malware_download","DDoS Bot,elf,mirai","https://urlhaus.abuse.ch/url/402351/","Gandylyan1"
"402350","2020-06-26 11:01:07","http://45.84.196.135/bins/mips","online","malware_download","DDoS Bot,elf,mirai","https://urlhaus.abuse.ch/url/402350/","Gandylyan1"
"402349","2020-06-26 11:01:05","http://45.84.196.135/bins/arm6","online","malware_download","DDoS Bot,elf,mirai","https://urlhaus.abuse.ch/url/402349/","Gandylyan1"
"402348","2020-06-26 11:01:03","http://45.84.196.135/bins/arm5","online","malware_download","DDoS Bot,elf,mirai","https://urlhaus.abuse.ch/url/402348/","Gandylyan1"
"402347","2020-06-26 10:57:02","http://45.84.196.135/bins/arm","online","malware_download","DDoS Bot,elf,mirai","https://urlhaus.abuse.ch/url/402347/","Gandylyan1"
"402346","2020-06-26 10:56:02","http://5.206.227.228/bot.arm7","online","malware_download","32-bit,arm,elf","https://urlhaus.abuse.ch/url/402346/","geenensp"
"402345","2020-06-26 10:43:06","http://1.172.170.96:41041/.i","online","malware_download","32-bit,arm,elf","https://urlhaus.abuse.ch/url/402345/","geenensp"
"402344","2020-06-26 10:30:46","http://104.168.30.156/armv7l","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402344/","zbetcheckin"
"402343","2020-06-26 10:30:43","http://104.168.30.156/bins.sh","online","malware_download","shellscript","https://urlhaus.abuse.ch/url/402343/","zbetcheckin"
"402342","2020-06-26 10:30:41","http://104.168.30.156/mipsel","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402342/","zbetcheckin"
"402341","2020-06-26 10:30:39","http://104.168.30.156/armv51","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402341/","zbetcheckin"
"402340","2020-06-26 10:30:36","http://104.168.30.156/armv6l","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402340/","zbetcheckin"
"402337","2020-06-26 10:26:25","http://104.168.30.156/m68k","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402337/","zbetcheckin"
"402336","2020-06-26 10:26:23","http://104.168.30.156/armv4l","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402336/","zbetcheckin"
"402335","2020-06-26 10:26:20","http://104.168.30.156/sparc","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402335/","zbetcheckin"
"402334","2020-06-26 10:26:17","http://104.168.30.156/sh4","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402334/","zbetcheckin"
"402333","2020-06-26 10:26:14","http://104.168.30.156/powerpc","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402333/","zbetcheckin"
"402332","2020-06-26 10:26:11","http://104.168.30.156/i586","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402332/","zbetcheckin"
"402331","2020-06-26 10:26:09","http://104.168.30.156/x86","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402331/","zbetcheckin"
"402330","2020-06-26 10:26:06","http://104.168.30.156/mips","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402330/","zbetcheckin"
"402329","2020-06-26 10:26:04","http://104.168.30.156/i686","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402329/","zbetcheckin"
"402328","2020-06-26 10:03:09","http://199.83.207.102:58616/Mozi.m+-O+-%3E/tmp/gpon80;sh+/tmp/gpon80&ipv=0","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402328/","zbetcheckin"
"402327","2020-06-26 09:59:05","http://199.83.207.102:58616/Mozi.m+-O+->/tmp/gpon80;sh+/tmp/gpon80&ipv=0","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402327/","zbetcheckin"
"402326","2020-06-26 09:25:19","http://37.49.224.155/bins/sora.ppc","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402326/","0xrb"
"402325","2020-06-26 09:25:18","http://37.49.224.155/bins/sora.spc","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402325/","0xrb"
"402324","2020-06-26 09:25:16","http://37.49.224.155/bins/sora.sh4","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402324/","0xrb"
"402323","2020-06-26 09:25:14","http://37.49.224.155/bins/sora.mpsl","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402323/","0xrb"
"402322","2020-06-26 09:25:12","http://37.49.224.155/bins/sora.mips","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402322/","0xrb"
"402321","2020-06-26 09:25:11","http://37.49.224.155/bins/sora.m68k","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402321/","0xrb"
"402320","2020-06-26 09:25:09","http://37.49.224.155/bins/sora.arm7","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402320/","0xrb"
"402319","2020-06-26 09:25:08","http://37.49.224.155/bins/sora.arm6","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402319/","0xrb"
"402318","2020-06-26 09:25:06","http://37.49.224.155/bins/sora.arm5","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402318/","0xrb"
"402317","2020-06-26 09:25:04","http://37.49.224.155/bins/sora.arm","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402317/","0xrb"
"402316","2020-06-26 09:25:03","http://37.49.224.155/bins/sora.x86","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402316/","0xrb"
"402304","2020-06-26 09:22:22","http://134.122.25.139/SBIDIOT/rtk","online","malware_download","elf","https://urlhaus.abuse.ch/url/402304/","0xrb"
"402303","2020-06-26 09:22:19","http://134.122.25.139/SBIDIOT/root","online","malware_download","elf","https://urlhaus.abuse.ch/url/402303/","0xrb"
"402302","2020-06-26 09:22:18","http://134.122.25.139/SBIDIOT/yarn","online","malware_download","elf","https://urlhaus.abuse.ch/url/402302/","0xrb"
"402301","2020-06-26 09:22:16","http://134.122.25.139/SBIDIOT/zte","online","malware_download","elf","https://urlhaus.abuse.ch/url/402301/","0xrb"
"402300","2020-06-26 09:22:14","http://134.122.25.139/SBIDIOT/mpsl","online","malware_download","elf","https://urlhaus.abuse.ch/url/402300/","0xrb"
"402299","2020-06-26 09:22:12","http://134.122.25.139/SBIDIOT/mips","online","malware_download","elf","https://urlhaus.abuse.ch/url/402299/","0xrb"
"402298","2020-06-26 09:22:10","http://134.122.25.139/SBIDIOT/m68k","online","malware_download","elf","https://urlhaus.abuse.ch/url/402298/","0xrb"
"402297","2020-06-26 09:22:09","http://134.122.25.139/SBIDIOT/ppc","online","malware_download","elf","https://urlhaus.abuse.ch/url/402297/","0xrb"
"402296","2020-06-26 09:22:07","http://134.122.25.139/SBIDIOT/spc","online","malware_download","elf","https://urlhaus.abuse.ch/url/402296/","0xrb"
"402295","2020-06-26 09:22:05","http://134.122.25.139/SBIDIOT/x86","online","malware_download","elf","https://urlhaus.abuse.ch/url/402295/","0xrb"
"402294","2020-06-26 09:22:03","http://134.122.25.139/SBIDIOT/arm6","online","malware_download","elf","https://urlhaus.abuse.ch/url/402294/","0xrb"
"402293","2020-06-26 09:20:23","http://45.14.224.126/bins/Scylla.arm5","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402293/","0xrb"
"402292","2020-06-26 09:20:21","http://45.14.224.126/bins/Scylla.arm","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402292/","0xrb"
"402291","2020-06-26 09:20:19","http://45.14.224.126/bins/Scylla.x86","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402291/","0xrb"
"402290","2020-06-26 09:20:17","http://45.14.224.126/bins/Scylla.ppc","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402290/","0xrb"
"402289","2020-06-26 09:20:15","http://45.14.224.126/bins/Scylla.spc","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402289/","0xrb"
"402288","2020-06-26 09:20:13","http://45.14.224.126/bins/Scylla.sh4","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402288/","0xrb"
"402287","2020-06-26 09:20:11","http://45.14.224.126/bins/Scylla.mpsl","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402287/","0xrb"
"402286","2020-06-26 09:20:09","http://45.14.224.126/bins/Scylla.mips","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402286/","0xrb"
"402285","2020-06-26 09:20:08","http://45.14.224.126/bins/Scylla.m68k","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402285/","0xrb"
"402284","2020-06-26 09:20:05","http://45.14.224.126/bins/Scylla.arm7","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402284/","0xrb"
"402283","2020-06-26 09:20:03","http://45.14.224.126/bins/Scylla.arm6","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402283/","0xrb"
"402280","2020-06-26 09:05:55","http://117.87.72.142:33992/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402280/","Gandylyan1"
"402279","2020-06-26 09:05:24","http://42.236.160.108:57609/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402279/","Gandylyan1"
"402278","2020-06-26 09:05:21","http://124.67.89.52:37559/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402278/","Gandylyan1"
"402277","2020-06-26 09:05:18","http://221.229.181.224:48313/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402277/","Gandylyan1"
"402276","2020-06-26 09:05:11","http://176.113.161.133:59221/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402276/","Gandylyan1"
"402273","2020-06-26 09:04:07","http://121.231.83.134:45668/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402273/","Gandylyan1"
"402272","2020-06-26 08:55:12","http://103.141.138.247/king/kng.exe","online","malware_download","AgentTesla,exe","https://urlhaus.abuse.ch/url/402272/","zbetcheckin"
"402271","2020-06-26 08:55:04","http://37.49.224.234/Ciabins.sh","online","malware_download","shellscript","https://urlhaus.abuse.ch/url/402271/","zbetcheckin"
"402270","2020-06-26 08:17:04","http://170.253.38.176:46103/.i","online","malware_download","32-bit,arm,elf","https://urlhaus.abuse.ch/url/402270/","geenensp"
"402269","2020-06-26 08:05:04","http://192.3.31.220/heJAzvK0GscghfR.exe","online","malware_download","AgentTesla,exe","https://urlhaus.abuse.ch/url/402269/","abuse_ch"
"402267","2020-06-26 07:16:08","http://103.141.138.247/off/OFF.exe","online","malware_download","AgentTesla,exe,opendir","https://urlhaus.abuse.ch/url/402267/","abuse_ch"
"402264","2020-06-26 06:05:23","http://123.13.141.136:54718/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402264/","Gandylyan1"
"402263","2020-06-26 06:05:18","http://182.127.243.164:59276/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402263/","Gandylyan1"
"402262","2020-06-26 06:05:05","http://182.117.227.55:51914/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402262/","Gandylyan1"
"402261","2020-06-26 06:04:52","http://112.122.62.196:32962/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402261/","Gandylyan1"
"402260","2020-06-26 06:04:48","http://42.232.217.16:34139/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402260/","Gandylyan1"
"402257","2020-06-26 06:03:41","http://1.246.222.94:4587/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402257/","Gandylyan1"
"402252","2020-06-26 04:11:06","http://46.6.13.61:16244/.i","online","malware_download","32-bit,arm,elf","https://urlhaus.abuse.ch/url/402252/","geenensp"
"402250","2020-06-26 03:33:05","http://121.155.179.155:25586/.i","online","malware_download","elf","https://urlhaus.abuse.ch/url/402250/","tolisec"
"402248","2020-06-26 03:03:47","http://49.81.134.150:55520/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402248/","Gandylyan1"
"402247","2020-06-26 03:03:34","http://182.117.66.65:59623/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402247/","Gandylyan1"
"402246","2020-06-26 03:03:30","http://111.38.26.189:56872/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402246/","Gandylyan1"
"402244","2020-06-26 03:03:22","http://116.114.95.218:34487/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402244/","Gandylyan1"
"402243","2020-06-26 03:03:18","http://61.241.169.3:39087/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402243/","Gandylyan1"
"402229","2020-06-26 01:35:06","https://oy5.frefou.ru/Enditing.exe","online","malware_download","exe,RedLineStealer","https://urlhaus.abuse.ch/url/402229/","zbetcheckin"
"402226","2020-06-26 01:21:07","http://78.39.233.30:56714/.i","online","malware_download","32-bit,arm,elf","https://urlhaus.abuse.ch/url/402226/","geenensp"
"402224","2020-06-26 00:43:07","http://113.189.31.117:35255/.i","online","malware_download","32-bit,arm,elf","https://urlhaus.abuse.ch/url/402224/","geenensp"
"402212","2020-06-26 00:06:04","http://almid.by/dpykbnerutv/9/1OThifGuQ.zip","online","malware_download","Qakbot,Quakbot,zip","https://urlhaus.abuse.ch/url/402212/","spamhaus"
"402211","2020-06-26 00:05:44","http://49.89.230.91:40307/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402211/","Gandylyan1"
"402208","2020-06-26 00:04:36","http://27.41.205.203:44480/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402208/","Gandylyan1"
"402206","2020-06-25 23:55:06","http://58.35.163.131:24608/.i","online","malware_download","32-bit,arm,elf","https://urlhaus.abuse.ch/url/402206/","geenensp"
"402205","2020-06-25 23:51:04","http://205.185.125.104/files/june25.dll","online","malware_download","dll,zloader","https://urlhaus.abuse.ch/url/402205/","p5yb34m"
"402204","2020-06-25 23:48:03","https://oy5.frefou.ru/Swimmier.exe","online","malware_download","exe","https://urlhaus.abuse.ch/url/402204/","zbetcheckin"
"402203","2020-06-25 23:41:05","https://b.frefou.ru/Dajd1ghnUiYvDvN.exe","online","malware_download","exe","https://urlhaus.abuse.ch/url/402203/","zbetcheckin"
"402200","2020-06-25 23:21:16","http://14.192.247.104:40891/.i","online","malware_download","32-bit,arm,elf","https://urlhaus.abuse.ch/url/402200/","geenensp"
"402199","2020-06-25 23:01:14","http://27.105.152.128:39250/.i","online","malware_download","elf","https://urlhaus.abuse.ch/url/402199/","tolisec"
"402195","2020-06-25 21:41:07","http://194.15.36.47/bins/yakuza.sh4","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402195/","zbetcheckin"
"402193","2020-06-25 21:37:36","http://194.15.36.47/bins/yakuza.mpsl","online","malware_download","elf","https://urlhaus.abuse.ch/url/402193/","zbetcheckin"
"402191","2020-06-25 21:37:02","http://194.15.36.47/bins/yakuza.mips","online","malware_download","elf","https://urlhaus.abuse.ch/url/402191/","zbetcheckin"
"402190","2020-06-25 21:35:03","http://194.15.36.47/bins/yakuza.spc","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402190/","zbetcheckin"
"402187","2020-06-25 21:28:03","http://194.15.36.47/bins/yakuza.m68k","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402187/","zbetcheckin"
"402186","2020-06-25 21:25:03","http://194.15.36.47/bins/yakuza.arm6","online","malware_download","elf","https://urlhaus.abuse.ch/url/402186/","zbetcheckin"
"402185","2020-06-25 21:21:02","http://194.15.36.47/bins/yakuza.arm5","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402185/","zbetcheckin"
"402184","2020-06-25 21:18:03","http://93.157.62.58/bins/arm6","online","malware_download","DDoS Bot,elf,mirai","https://urlhaus.abuse.ch/url/402184/","Gandylyan1"
"402183","2020-06-25 21:17:02","http://194.15.36.47/bins/yakuza.x86","online","malware_download","elf","https://urlhaus.abuse.ch/url/402183/","zbetcheckin"
"402181","2020-06-25 21:15:05","https://www.hostingcloud.racing/7991.js","online","malware_download","js,miner","https://urlhaus.abuse.ch/url/402181/","p5yb34m"
"402180","2020-06-25 21:13:03","http://194.15.36.47/bins/yakuza.ppc","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/402180/","zbetcheckin"
"402178","2020-06-25 21:04:32","http://180.116.232.8:36561/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402178/","Gandylyan1"
"402176","2020-06-25 21:03:56","http://124.67.89.3:54795/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402176/","Gandylyan1"
"402169","2020-06-25 20:45:13","http://194.87.138.190/armv4l","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402169/","zbetcheckin"
"402168","2020-06-25 20:45:11","http://194.87.138.190/axisbins.sh","online","malware_download","shellscript","https://urlhaus.abuse.ch/url/402168/","zbetcheckin"
"402167","2020-06-25 20:45:09","http://194.87.138.190/powerpc","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402167/","zbetcheckin"
"402166","2020-06-25 20:45:07","http://194.87.138.190/armv5l","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402166/","zbetcheckin"
"402165","2020-06-25 20:45:05","http://194.87.138.190/i586","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402165/","zbetcheckin"
"402164","2020-06-25 20:45:03","http://194.87.138.190/m68k","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402164/","zbetcheckin"
"402163","2020-06-25 20:44:04","http://194.87.138.190/mips","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402163/","zbetcheckin"
"402162","2020-06-25 20:41:03","http://194.87.138.190/mipsel","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402162/","zbetcheckin"
"402161","2020-06-25 20:40:12","http://194.87.138.190/x86","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402161/","zbetcheckin"
"402160","2020-06-25 20:40:10","http://194.87.138.190/i686","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402160/","zbetcheckin"
"402159","2020-06-25 20:40:08","http://194.87.138.190/sh4","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402159/","zbetcheckin"
"402158","2020-06-25 20:40:06","http://194.87.138.190/sparc","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402158/","zbetcheckin"
"402157","2020-06-25 20:40:04","http://194.87.138.190/armv6l","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402157/","zbetcheckin"
"402155","2020-06-25 20:32:06","http://194.15.36.47/bins/yakuza.arm7","online","malware_download","elf","https://urlhaus.abuse.ch/url/402155/","tolisec"
"402153","2020-06-25 20:32:02","http://194.15.36.47/bins/yakuza.arm","online","malware_download","elf","https://urlhaus.abuse.ch/url/402153/","tolisec"
"402150","2020-06-25 19:45:05","http://96.73.56.75:63837/.i","online","malware_download","32-bit,arm,elf","https://urlhaus.abuse.ch/url/402150/","geenensp"
"402149","2020-06-25 19:43:08","http://download.xp666.com/xzqswf/setpagem.exe","online","malware_download","exe","https://urlhaus.abuse.ch/url/402149/","zbetcheckin"
"402147","2020-06-25 19:16:05","http://morganbanks.com.au/new~update.details.jar","online","malware_download","jar,Ratty","https://urlhaus.abuse.ch/url/402147/","p5yb34m"
"402146","2020-06-25 18:43:05","http://lont.co.in/mazx/mazx.exe","online","malware_download","AgentTesla,exe,rat","https://urlhaus.abuse.ch/url/402146/","p5yb34m"
"402142","2020-06-25 18:41:07","http://lont.co.in/djfilex/djfilex.exe","online","malware_download","AgentTesla,exe,rat","https://urlhaus.abuse.ch/url/402142/","p5yb34m"
"402141","2020-06-25 18:39:07","http://lont.co.in/wealthx/benzway.exe","online","malware_download","AgentTesla,exe,rat","https://urlhaus.abuse.ch/url/402141/","p5yb34m"
"402140","2020-06-25 18:38:19","http://lont.co.in/ashleyx/ashleyzx.exe","online","malware_download","exe,Formbook","https://urlhaus.abuse.ch/url/402140/","p5yb34m"
"402139","2020-06-25 18:38:06","http://lont.co.in/ashleyx/ashleyx.exe","online","malware_download","exe,Formbook","https://urlhaus.abuse.ch/url/402139/","p5yb34m"
"402132","2020-06-25 18:35:07","http://lont.co.in/djfilex/arnoidx.exe","online","malware_download","exe,MassLogger","https://urlhaus.abuse.ch/url/402132/","p5yb34m"
"402131","2020-06-25 18:29:07","http://download.xp666.com/xzqswf/app/setpagem.exe","online","malware_download","exe","https://urlhaus.abuse.ch/url/402131/","zbetcheckin"
